Date,Open,High,Low,Close,Volume
2021-06-11 11:00:00,604.57,607.76,602.5001,604.29,2765328
2021-06-11 12:00:00,604.235,606.7,601.6,605.58,1883445
2021-06-11 13:00:00,605.6499,611.43,604.5801,610.6142,2740784
2021-06-11 14:00:00,610.53,612.56,609.11,611.115,1601108
2021-06-11 15:00:00,611.088,611.315,608.1,608.2391,1100037
2021-06-11 16:00:00,608.23,610.1499,605.23,609.89,2436333
2021-06-11 17:00:00,609.89,610.25,609.44,610.01,162999
2021-06-11 18:00:00,609.82,609.9,608.94,609.0001,212100
2021-06-11 19:00:00,609.32,609.45,609.0,609.36,10257
2021-06-11 20:00:00,609.3,611.0,609.2,610.5,27328
2021-06-14 05:00:00,611.99,616.28,611.99,613.99,20460
2021-06-14 06:00:00,614.78,614.99,613.5,613.59,2084
2021-06-14 07:00:00,613.03,614.9,613.0,614.9,5905
2021-06-14 08:00:00,614.2,618.25,613.8,614.26,94132
2021-06-14 09:00:00,614.8999,618.3,613.0,613.5,73277
2021-06-14 10:00:00,613.0756,625.49,609.18,622.55,4544061
2021-06-14 11:00:00,622.77,623.28,615.54,618.19,3221864
2021-06-14 12:00:00,618.1135,618.75,615.08,617.6729,1899963
2021-06-14 13:00:00,617.65,618.8799,613.83,615.76,1812352
2021-06-14 14:00:00,615.67,621.88,611.71,621.0812,2987097
2021-06-14 15:00:00,621.07,622.5,615.2101,616.1386,2347366
2021-06-14 16:00:00,616.0,617.69,613.51,617.69,2552095
2021-06-14 17:00:00,617.69,617.69,616.3,617.0,266639
2021-06-14 18:00:00,616.69,617.3,616.5,616.96,9010
2021-06-14 19:00:00,616.76,616.76,615.1,616.0,12694
2021-06-14 20:00:00,615.96,616.15,615.5,616.0,17487
2021-06-15 05:00:00,617.43,619.01,617.43,618.8,5153
2021-06-15 06:00:00,617.83,617.83,617.0,617.25,937
2021-06-15 07:00:00,616.97,617.5,616.02,617.5,1724
2021-06-15 08:00:00,617.0,618.49,617.0,618.0,15823
2021-06-15 09:00:00,617.9976,618.5,616.14,616.15,92027
2021-06-15 10:00:00,617.0,617.69,609.65,611.4399,2680119
2021-06-15 11:00:00,611.65,612.19,606.25,607.32,3205852
2021-06-15 12:00:00,607.0701,610.67,604.13,605.4,2534545
2021-06-15 13:00:00,605.4,606.4,600.8391,601.5,1870749
2021-06-15 14:00:00,601.46,604.71,600.5358,604.21,1836034
2021-06-15 15:00:00,604.14,605.95,600.97,601.5151,1676657
2021-06-15 16:00:00,601.43,602.0945,598.23,599.2,3131208
2021-06-15 17:00:00,599.36,599.5,598.0,599.0,216032
2021-06-15 18:00:00,598.82,599.3,598.47,598.47,21558
2021-06-15 19:00:00,598.49,598.55,597.3,597.49,29678
2021-06-15 20:00:00,597.49,597.7,596.0,596.3,49926
2021-06-16 05:00:00,598.88,598.99,597.0,597.4,9454
2021-06-16 06:00:00,597.4,598.0,595.66,596.75,9027
2021-06-16 07:00:00,597.0,598.0,596.6,596.6,8272
2021-06-16 08:00:00,596.9,598.0,596.9,597.52,27733
2021-06-16 09:00:00,597.9999,598.0,597.0,597.2501,47818
2021-06-16 10:00:00,597.33,603.47,593.01,597.6236,2678846
2021-06-16 11:00:00,597.5079,602.39,596.3,597.41,2486165
2021-06-16 12:00:00,597.5,599.25,593.5,598.9517,2400024
2021-06-16 13:00:00,598.99,601.47,595.2207,601.31,1793042
2021-06-16 14:00:00,601.31,606.5,600.4197,603.2,2715315
2021-06-16 15:00:00,603.06,604.0,595.2444,603.09,4447470
2021-06-16 16:00:00,602.85,608.5,602.6,604.79,4170510
2021-06-16 17:00:00,604.61,604.89,602.3,602.5,260989
2021-06-16 18:00:00,602.3,602.75,601.28,602.5,54937
2021-06-16 19:00:00,602.79,603.0,602.2,602.5,10507
2021-06-16 20:00:00,602.25,602.65,601.51,602.5,35999
2021-06-17 05:00:00,600.91,602.03,598.97,599.0,9262
2021-06-17 06:00:00,600.0,600.74,599.98,600.0,3869
2021-06-17 07:00:00,599.97,600.0,599.87,600.0,4502
2021-06-17 08:00:00,600.0,601.5,599.6,600.15,25651
2021-06-17 09:00:00,600.0,602.0,599.5,599.96,70129
2021-06-17 10:00:00,599.97,611.6,599.52,610.12,3104260
2021-06-17 11:00:00,610.3599,613.99,607.32,612.335,3805762
2021-06-17 12:00:00,612.4,619.28,612.0001,615.04,4005525
2021-06-17 13:00:00,615.14,617.48,611.5216,614.9397,2446586
2021-06-17 14:00:00,614.9792,621.47,614.84,619.9253,2841284
2021-06-17 15:00:00,619.93,621.16,617.73,618.63,2265941
2021-06-17 16:00:00,618.57,619.95,616.0,616.6,2788732
2021-06-17 17:00:00,616.6,616.6,615.17,615.9999,102994
2021-06-17 18:00:00,615.75,615.9557,614.0,615.0,160516
2021-06-17 19:00:00,614.94,615.95,614.1,615.67,17863
2021-06-17 20:00:00,615.7,616.59,615.5,616.59,14776
2021-06-18 05:00:00,616.91,618.41,616.91,618.34,7353
2021-06-18 06:00:00,618.0,618.1,617.63,618.0,1939
2021-06-18 07:00:00,617.51,618.0,616.7,616.7,4983
2021-06-18 08:00:00,616.65,617.45,614.34,616.0,48264
2021-06-18 09:00:00,617.45,617.465,611.5,613.93,203873
2021-06-18 10:00:00,613.26,620.4,610.63,616.57,3574499
2021-06-18 11:00:00,616.52,617.64,613.25,616.29,2780666
2021-06-18 12:00:00,616.16,618.36,613.72,618.0901,2322345
2021-06-18 13:00:00,618.1799,627.65,617.85,626.458,4670378
2021-06-18 14:00:00,626.3187,628.35,622.3372,622.85,3121948
2021-06-18 15:00:00,622.7599,625.07,617.66,618.135,2316940
2021-06-18 16:00:00,618.12,624.39,617.36,623.32,3621677
2021-06-18 17:00:00,623.31,623.6,622.0,622.0,523001
2021-06-18 18:00:00,621.7,622.5,621.0,622.0,23273
2021-06-18 19:00:00,621.93,623.31,621.16,621.6,117064
2021-06-18 20:00:00,621.6,621.6,620.63,620.95,14145
2021-06-21 05:00:00,621.99,627.49,621.74,627.35,18111
2021-06-21 06:00:00,627.0,628.94,626.0,626.0,15340
2021-06-21 07:00:00,626.06,626.7,625.06,626.0,5346
2021-06-21 08:00:00,625.5,625.7,622.0,623.25,45157
2021-06-21 09:00:00,624.9999,625.699,621.01,625.0,132747
2021-06-21 10:00:00,625.0,627.5558,612.33,615.76,4141090
2021-06-21 11:00:00,615.815,617.37,608.88,614.6094,3881424
2021-06-21 12:00:00,614.44,621.25,614.42,619.31,2897073
2021-06-21 13:00:00,619.22,624.7079,618.96,622.59,2258846
2021-06-21 14:00:00,622.59,629.5,621.28,628.1808,2864989
2021-06-21 15:00:00,628.0907,631.39,625.07,628.24,3209542
2021-06-21 16:00:00,628.25,629.72,620.085,620.83,3456643
2021-06-21 17:00:00,620.83,621.14,619.2,619.97,1196267
2021-06-21 18:00:00,619.73,620.83,619.31,620.5,318995
2021-06-21 19:00:00,620.5,620.86,620.02,620.5,19259
2021-06-21 20:00:00,620.5,621.4,620.2,621.25,32180
2021-06-22 05:00:00,618.4,618.49,616.01,616.65,15153
2021-06-22 06:00:00,617.65,618.9,617.65,618.01,4181
2021-06-22 07:00:00,618.5,621.0,618.5,621.0,2768
2021-06-22 08:00:00,621.0,624.45,621.0,623.44,32510
2021-06-22 09:00:00,623.9499,624.25,618.11,618.68,62632
2021-06-22 10:00:00,618.9,625.8,615.5,619.66,3287459
2021-06-22 11:00:00,619.76,622.83,616.56,620.8907,3421241
2021-06-22 12:00:00,620.905,626.9699,620.81,624.33,3435437
2021-06-22 13:00:00,624.4328,628.5693,624.4328,626.6734,1828006
2021-06-22 14:00:00,626.53,627.46,622.2187,624.6799,1590574
2021-06-22 15:00:00,624.65,626.8599,622.78,625.84,1374346
2021-06-22 16:00:00,625.785,628.05,622.6,623.48,2721912
2021-06-22 17:00:00,623.71,624.28,622.88,623.75,829231
2021-06-22 18:00:00,623.6,624.54,623.49,623.49,19368
2021-06-22 19:00:00,623.2801,624.5,623.2801,624.01,11568
2021-06-22 20:00:00,624.05,624.35,624.0,624.05,13456
2021-06-23 05:00:00,625.0,627.59,625.0,626.0,1851
2021-06-23 06:00:00,626.0,627.6,626.0,627.6,2910
2021-06-23 07:00:00,626.99,627.4,626.6,627.2,2415
2021-06-23 08:00:00,627.0,629.0,625.0,628.95,68050
2021-06-23 09:00:00,626.98,634.5,625.0,632.29,358688
2021-06-23 10:00:00,632.99,648.66,630.04,647.25,6737584
2021-06-23 11:00:00,647.445,656.09,644.7101,652.3896,7126778
2021-06-23 12:00:00,652.49,653.3,646.66,649.57,3270272
2021-06-23 13:00:00,649.63,653.7,649.2,651.36,2646466
2021-06-23 14:00:00,651.45,655.89,650.0,653.471,2513205
2021-06-23 15:00:00,653.72,655.1899,651.2915,654.5999,1933423
2021-06-23 16:00:00,654.516,657.204,652.85,656.57,4481922
2021-06-23 17:00:00,656.57,663.4,655.55,662.0,1052788
2021-06-23 18:00:00,661.8,663.3,661.65,662.6,222178
2021-06-23 19:00:00,662.66,664.64,662.01,662.06,89410
2021-06-23 20:00:00,662.29,663.63,661.34,663.0,88981
2021-06-24 05:00:00,665.0,678.0,665.0,675.8,154301
2021-06-24 06:00:00,675.74,678.01,673.0,673.1,48966
2021-06-24 07:00:00,673.49,675.09,673.32,675.09,31992
2021-06-24 08:00:00,674.01,676.19,673.12,674.78,205004
2021-06-24 09:00:00,674.8,677.3699,658.211,673.5,360460
2021-06-24 10:00:00,673.5,681.88,667.61,681.135,8329405
2021-06-24 11:00:00,681.2,687.68,677.72,686.0,7097267
2021-06-24 12:00:00,686.115,695.7,686.0,693.9,6757438
2021-06-24 13:00:00,693.86,697.62,688.38,689.695,5311341
2021-06-24 14:00:00,689.64,692.8,678.0,684.1899,6208507
2021-06-24 15:00:00,683.9801,689.16,681.09,685.915,5195549
2021-06-24 16:00:00,685.83,686.7,676.2801,679.72,5425207
2021-06-24 17:00:00,679.82,680.02,676.0,679.5,204795
2021-06-24 18:00:00,679.25,679.82,677.5,678.0,170813
2021-06-24 19:00:00,677.75,682.45,677.5,682.0,63065
2021-06-24 20:00:00,681.7,682.97,680.16,682.0,70206
2021-06-25 05:00:00,682.0,688.5,682.0,688.0,36944
2021-06-25 06:00:00,688.5,691.0,688.29,691.0,16946
2021-06-25 07:00:00,691.2,692.0,688.06,688.33,32914
2021-06-25 08:00:00,688.5,689.0,683.57,684.74,121086
2021-06-25 09:00:00,687.5,689.0,681.519,687.16,215892
2021-06-25 10:00:00,687.12,693.81,680.36,683.0144,5738531
2021-06-25 11:00:00,683.135,687.8319,677.16,683.61,6374371
2021-06-25 12:00:00,683.591,684.3199,678.81,679.1851,3188536
2021-06-25 13:00:00,679.086,679.2599,671.32,676.96,4674326
2021-06-25 14:00:00,676.91,677.7287,670.02,671.87,2976451
2021-06-25 15:00:00,671.88,675.98,670.55,674.7622,2649057
2021-06-25 16:00:00,674.7832,675.5,668.7,671.6,4641449
2021-06-25 17:00:00,671.87,672.7,670.53,671.73,657082
2021-06-25 18:00:00,671.76,671.96,670.0,671.0,152479
2021-06-25 19:00:00,671.0,671.36,670.25,670.51,14915
2021-06-25 20:00:00,670.79,670.84,668.03,669.0,48895
2021-06-28 05:00:00,668.7,674.0,668.0,669.64,39994
2021-06-28 06:00:00,669.64,671.0,668.6,670.24,8093
2021-06-28 07:00:00,670.85,670.85,669.0,669.62,9323
2021-06-28 08:00:00,668.75,670.63,667.63,670.5,54254
2021-06-28 09:00:00,668.75,674.6,667.3,673.9,161399
2021-06-28 10:00:00,673.79,685.8975,670.32,685.7965,4047957
2021-06-28 11:00:00,685.6396,694.6999,684.62,688.0881,5310096
2021-06-28 12:00:00,688.38,692.5699,687.04,687.8553,2483231
2021-06-28 13:00:00,687.8359,689.9499,686.45,687.935,1933876
2021-06-28 14:00:00,687.955,688.388,682.05,683.825,2162189
2021-06-28 15:00:00,683.72,688.7799,681.75,688.33,1941393
2021-06-28 16:00:00,688.25,689.8579,687.14,688.47,2786882
2021-06-28 17:00:00,688.72,689.4,687.61,688.19,251915
2021-06-28 18:00:00,688.04,688.72,687.69,687.77,37851
2021-06-28 19:00:00,687.73,687.89,686.5,686.5,15313
2021-06-28 20:00:00,686.73,687.49,686.3,686.4,20881
2021-06-29 05:00:00,687.99,688.0,686.8,686.8,5597
2021-06-29 06:00:00,687.0,687.39,685.48,685.7,13285
2021-06-29 07:00:00,686.03,687.1,683.95,685.69,10913
2021-06-29 08:00:00,685.69,686.6,685.21,686.18,29118
2021-06-29 09:00:00,686.0021,687.0,684.2,684.97,97131
2021-06-29 10:00:00,684.54,687.5099,678.601,682.47,3353184
2021-06-29 11:00:00,682.59,683.38,675.89,679.5,3999309
2021-06-29 12:00:00,679.501,682.47,677.33,682.269,2189419
2021-06-29 13:00:00,682.2557,683.4299,678.02,679.9966,1718614
2021-06-29 14:00:00,679.88,681.2099,677.89,680.4601,1766961
2021-06-29 15:00:00,680.5338,681.01,677.2501,678.7577,1478187
2021-06-29 16:00:00,678.89,682.25,678.55,680.76,2186894
2021-06-29 17:00:00,680.76,681.0,679.52,680.6,125421
2021-06-29 18:00:00,680.9796,680.98,680.45,680.5,9123
2021-06-29 19:00:00,680.75,680.75,680.47,680.6199,4366
2021-06-29 20:00:00,680.51,680.52,680.01,680.01,36103
2021-06-30 05:00:00,681.0,681.49,677.2,677.2,6217
2021-06-30 06:00:00,677.4,677.89,674.0,676.0,21865
2021-06-30 07:00:00,676.84,677.0,676.5,677.0,2171
2021-06-30 08:00:00,677.0,680.0,677.0,678.26,39697
2021-06-30 09:00:00,677.0,680.0,677.0,679.2,39921
2021-06-30 10:00:00,679.2,688.0,678.5,684.5,3066576
2021-06-30 11:00:00,684.3119,691.1,682.485,689.61,4026230
2021-06-30 12:00:00,689.88,692.81,686.8,689.26,2692963
2021-06-30 13:00:00,689.21,689.27,681.91,684.381,2523315
2021-06-30 14:00:00,684.08,685.8,683.26,684.12,1322055
2021-06-30 15:00:00,684.24,685.7,681.8401,684.201,1297545
2021-06-30 16:00:00,684.13,684.6,678.14,679.91,2634125
2021-06-30 17:00:00,679.7,679.71,679.0,679.23,488079
2021-06-30 18:00:00,679.41,680.72,679.05,680.5,18129
2021-06-30 19:00:00,680.67,681.5,680.5,681.08,12353
2021-06-30 20:00:00,681.15,681.4,679.19,679.4,34967
2021-07-01 05:00:00,681.5,683.0,681.5,682.5,7998
2021-07-01 06:00:00,682.0,682.0,679.89,681.0,3977
2021-07-01 07:00:00,680.0,680.25,678.04,678.04,10707
2021-07-01 08:00:00,679.8,683.99,679.5,683.99,57379
2021-07-01 09:00:00,680.6,684.5,679.6,683.55,87896
2021-07-01 10:00:00,683.53,687.99,676.28,678.78,3623400
2021-07-01 11:00:00,678.61,683.88,672.8,682.7035,4980397
2021-07-01 12:00:00,682.6166,683.2499,676.21,681.49,2332872
2021-07-01 13:00:00,681.35,681.95,675.8801,675.9361,1274250
2021-07-01 14:00:00,676.08,679.23,674.27,675.5,1408050
2021-07-01 15:00:00,675.62,677.6975,674.23,675.59,1297438
2021-07-01 16:00:00,675.6,679.7,675.02,677.9101,2810492
2021-07-01 17:00:00,677.92,688.72,677.1,677.35,380452
2021-07-01 18:00:00,677.35,677.5,676.56,676.87,20430
2021-07-01 19:00:00,676.72,677.0,676.35,676.35,7478
2021-07-01 20:00:00,676.7,676.87,675.63,675.9,21644
2021-07-02 05:00:00,675.9,679.08,675.9,679.08,4505
2021-07-02 06:00:00,679.6,680.1,679.49,679.5,2198
2021-07-02 07:00:00,678.98,678.98,678.5,678.5,1436
2021-07-02 08:00:00,679.6,681.99,679.0,680.47,79302
2021-07-02 09:00:00,679.4624,686.25,672.27,674.5,496162
2021-07-02 10:00:00,674.22,700.0,673.55,688.8401,7951246
2021-07-02 11:00:00,688.97,689.0999,673.26,675.38,5945186
2021-07-02 12:00:00,675.3947,683.18,675.05,679.6399,3702964
2021-07-02 13:00:00,679.62,680.29,675.4,676.75,1871442
2021-07-02 14:00:00,676.7706,682.5,676.4866,679.675,2256546
2021-07-02 15:00:00,679.7783,680.67,677.0,679.38,1551217
2021-07-02 16:00:00,679.37,679.61,676.25,678.9,2435100
2021-07-02 17:00:00,678.9,678.9,677.03,677.8,339202
2021-07-02 18:00:00,677.78,678.29,677.66,678.0001,45296
2021-07-02 19:00:00,678.1,678.25,677.9,678.07,5794
2021-07-02 20:00:00,678.07,678.07,677.0,677.1,34154
2021-07-06 05:00:00,676.46,678.9,675.0,676.0,19485
2021-07-06 06:00:00,676.0,677.0,675.0,676.5,7242
2021-07-06 07:00:00,676.25,676.25,675.9,675.99,4221
2021-07-06 08:00:00,677.49,683.65,677.49,682.25,69454
2021-07-06 09:00:00,680.0,683.66,677.9999,681.7999,99103
2021-07-06 10:00:00,681.8,684.0,657.5764,662.41,5446482
2021-07-06 11:00:00,662.2773,667.5,659.68,663.83,4681765
2021-07-06 12:00:00,663.96,665.3,655.582,657.8807,2905749
2021-07-06 13:00:00,657.51,657.9796,651.4002,655.01,2880133
2021-07-06 14:00:00,655.06,658.4,653.716,656.65,1756927
2021-07-06 15:00:00,656.5868,657.84,653.765,654.82,1409073
2021-07-06 16:00:00,654.81,660.7903,654.43,659.49,2676645
2021-07-06 17:00:00,659.58,659.7,657.31,658.52,201705
2021-07-06 18:00:00,658.95,659.0,657.72,657.75,14142
2021-07-06 19:00:00,657.75,659.58,657.58,657.84,345688
2021-07-06 20:00:00,657.75,658.0,656.1,656.1,18941
2021-07-07 05:00:00,660.0,663.62,660.0,663.0,14481
2021-07-07 06:00:00,664.0,664.62,664.0,664.62,1094
2021-07-07 07:00:00,664.73,665.0,662.91,663.0,5260
2021-07-07 08:00:00,662.58,664.64,662.52,663.99,47162
2021-07-07 09:00:00,663.075,664.75,661.228,662.65,73126
2021-07-07 10:00:00,662.65,665.7,652.83,653.735,3415557
2021-07-07 11:00:00,653.52,653.7771,638.32,643.61,5592359
2021-07-07 12:00:00,643.52,648.9,641.56,647.31,2517384
2021-07-07 13:00:00,647.26,647.4999,643.21,644.27,1514885
2021-07-07 14:00:00,644.3,645.98,642.3801,645.98,1305798
2021-07-07 15:00:00,645.905,648.71,642.7,645.21,1721192
2021-07-07 16:00:00,645.299,646.93,643.6,644.85,2098923
2021-07-07 17:00:00,644.65,645.34,643.25,643.25,98756
2021-07-07 18:00:00,643.21,644.0,643.0,644.0,19053
2021-07-07 19:00:00,644.0,644.0,643.4,643.4,8443
2021-07-07 20:00:00,643.4,644.87,643.4,643.9,31307
2021-07-08 05:00:00,630.0,655.0,627.6,629.38,68656
2021-07-08 06:00:00,629.8,630.5,627.45,630.5,15148
2021-07-08 07:00:00,629.0,629.54,624.84,628.96,29445
2021-07-08 08:00:00,630.0,634.43,627.55,628.31,191469
2021-07-08 09:00:00,632.412,634.0,625.13,627.55,234718
2021-07-08 10:00:00,627.54,637.0,620.46,631.29,4955981
2021-07-08 11:00:00,631.16,641.8,629.05,635.3501,4715444
2021-07-08 12:00:00,635.66,643.725,634.58,643.42,2557911
2021-07-08 13:00:00,643.65,648.8699,642.5993,646.6601,2536477
2021-07-08 14:00:00,646.85,651.79,646.06,648.1,2086013
2021-07-08 15:00:00,648.1,649.99,646.1601,649.6,1431445
2021-07-08 16:00:00,649.67,654.43,646.6,653.31,2851944
2021-07-08 17:00:00,653.16,654.0,652.15,652.81,290065
2021-07-08 18:00:00,652.96,653.64,652.0,652.63,254436
2021-07-08 19:00:00,652.8,652.8,651.5,651.79,16158
2021-07-08 20:00:00,651.8,652.44,650.51,650.6,34662
2021-07-09 05:00:00,652.79,660.0,652.79,658.0,15590
2021-07-09 06:00:00,658.7,658.99,656.45,656.84,7501
2021-07-09 07:00:00,656.99,656.99,654.88,656.46,3500
2021-07-09 08:00:00,656.01,658.11,654.51,656.7,34694
2021-07-09 09:00:00,657.4735,658.5,655.2,655.75,73029
2021-07-09 10:00:00,655.57,658.55,644.69,651.21,3481076
2021-07-09 11:00:00,651.0879,653.79,648.48,650.615,3093933
2021-07-09 12:00:00,650.83,653.54,649.87,652.07,1649982
2021-07-09 13:00:00,652.07,658.91,651.31,658.2101,2810909
2021-07-09 14:00:00,658.22,658.22,652.85,654.41,1573227
2021-07-09 15:00:00,654.44,656.25,653.08,655.0,1370710
2021-07-09 16:00:00,654.9653,657.62,653.5,656.99,2668886
2021-07-09 17:00:00,656.95,656.98,654.55,655.65,435253
2021-07-09 18:00:00,655.5,655.8,655.06,655.21,9767
2021-07-09 19:00:00,655.87,655.88,655.3,655.79,3374
2021-07-09 20:00:00,655.3501,655.8499,655.1,655.78,13123
2021-07-12 05:00:00,657.0,665.4,656.95,665.0,40123
2021-07-12 06:00:00,665.26,665.69,663.69,664.6,5183
2021-07-12 07:00:00,663.0,663.13,661.16,661.99,4727
2021-07-12 08:00:00,661.69,662.34,659.35,662.0,33097
2021-07-12 09:00:00,662.0,664.97,659.9,662.3701,98498
2021-07-12 10:00:00,662.58,678.51,662.15,677.3662,5013691
2021-07-12 11:00:00,677.4999,685.8,674.015,678.9147,6112601
2021-07-12 12:00:00,678.8922,681.0,674.78,679.71,2858251
2021-07-12 13:00:00,679.6074,686.8255,679.03,683.0771,3214338
2021-07-12 14:00:00,683.15,683.8299,678.7201,683.7646,2158764
2021-07-12 15:00:00,683.78,686.89,682.015,686.7738,2028778
2021-07-12 16:00:00,686.6501,687.24,682.69,685.51,3164585
2021-07-12 17:00:00,685.7,686.99,684.62,686.25,502726
2021-07-12 18:00:00,686.02,686.99,685.7,686.75,61806
2021-07-12 19:00:00,686.9,687.48,686.5,687.24,16527
2021-07-12 20:00:00,687.2999,687.5,686.1601,687.01,19356
2021-07-13 05:00:00,684.4,692.85,684.4,691.35,37246
2021-07-13 06:00:00,691.85,694.74,691.47,692.99,28505
2021-07-13 07:00:00,693.0,693.11,691.25,692.0,6286
2021-07-13 08:00:00,692.45,693.85,690.0,691.45,104252
2021-07-13 09:00:00,691.76,693.87,682.51,683.17,327894
2021-07-13 10:00:00,683.06,693.28,678.05,682.475,4586837
2021-07-13 11:00:00,682.56,686.48,675.2,678.45,4337090
2021-07-13 12:00:00,678.5589,681.85,676.41,681.5841,2089399
2021-07-13 13:00:00,681.4983,682.55,679.1501,680.095,1440269
2021-07-13 14:00:00,680.12,680.2,670.85,672.5839,2408097
2021-07-13 15:00:00,672.5,673.5,667.69,670.97,2175028
2021-07-13 16:00:00,670.9699,670.9699,666.2958,668.91,2470508
2021-07-13 17:00:00,668.54,668.9,667.3,667.71,511886
2021-07-13 18:00:00,667.9,668.32,667.61,667.88,16296
2021-07-13 19:00:00,667.96,668.0,661.52,662.9,71448
2021-07-13 20:00:00,663.22,664.38,662.0,662.4,44184
2021-07-14 05:00:00,670.0,670.0,663.0,665.35,9114
2021-07-14 06:00:00,666.0,674.5,666.0,673.0,17742
2021-07-14 07:00:00,672.0,672.0,671.06,671.15,3249
2021-07-14 08:00:00,670.56,671.0,667.51,668.3,32555
2021-07-14 09:00:00,669.0,671.94,667.5186,671.0,128656
2021-07-14 10:00:00,671.0,676.2255,662.0,664.0319,3323906
2021-07-14 11:00:00,664.39,672.96,663.95,672.96,3866649
2021-07-14 12:00:00,672.8001,678.6099,664.44,665.0361,4683761
2021-07-14 13:00:00,664.9,667.86,663.3349,664.22,2072580
2021-07-14 14:00:00,664.29,665.32,657.7,658.155,1735906
2021-07-14 15:00:00,658.2145,661.11,657.7,660.075,1696159
2021-07-14 16:00:00,660.0988,662.74,652.84,653.34,3570718
2021-07-14 17:00:00,653.38,655.18,652.8,654.4,99216
2021-07-14 18:00:00,654.29,655.43,653.38,654.4,22902
2021-07-14 19:00:00,654.4,654.8,654.02,654.4,9197
2021-07-14 20:00:00,654.3,655.0,654.1,654.85,15780
2021-07-15 05:00:00,657.19,664.0,655.0,663.0,16248
2021-07-15 06:00:00,662.5,663.0,661.16,662.0,9821
2021-07-15 07:00:00,661.31,661.31,656.03,658.0,19415
2021-07-15 08:00:00,659.38,659.38,652.97,656.0,82400
2021-07-15 09:00:00,658.18,658.18,652.2701,656.6,81386
2021-07-15 10:00:00,656.23,665.6599,653.38,663.96,3692062
2021-07-15 11:00:00,663.92,666.14,652.36,655.23,3869282
2021-07-15 12:00:00,655.22,657.57,650.1616,650.7301,2388490
2021-07-15 13:00:00,650.86,651.3817,644.35,645.6799,2541927
2021-07-15 14:00:00,645.6799,647.2899,637.98,638.01,2399402
2021-07-15 15:00:00,638.0124,647.315,637.88,646.44,2162915
2021-07-15 16:00:00,646.2991,651.7157,644.4101,650.91,2545319
2021-07-15 17:00:00,650.6,651.99,650.25,650.5,87642
2021-07-15 18:00:00,650.99,651.09,650.2887,650.8,10707
2021-07-15 19:00:00,651.0,651.09,650.5,650.63,7292
2021-07-15 20:00:00,650.64,651.14,649.1,649.2,20112
2021-07-16 05:00:00,652.5,654.12,651.52,654.12,9447
2021-07-16 06:00:00,652.7,653.52,652.48,652.48,5175
2021-07-16 07:00:00,652.99,653.1,650.97,652.7,7792
2021-07-16 08:00:00,653.13,653.88,652.0,652.5,25472
2021-07-16 09:00:00,653.4,656.0,652.03,656.0,46644
2021-07-16 10:00:00,656.48,656.76,644.41,645.4,2871771
2021-07-16 11:00:00,645.3186,649.83,643.181,644.585,3389515
2021-07-16 12:00:00,644.51,646.93,642.41,646.19,2237948
