time,open,high,low,close,volume
2021-08-04 20:00:00,265.57,265.57,265.55,265.55,604
2021-08-04 19:00:00,265.6,266.25,265.57,265.57,4066
2021-08-04 18:00:00,265.9,265.9,265.55,265.76,5378
2021-08-04 17:00:00,266.42,266.5,265.52,265.65,95809
2021-08-04 16:00:00,264.93,266.64,264.09,266.45,1709472
2021-08-04 15:00:00,264.32,266.15,264.32,264.96,654918
2021-08-04 14:00:00,265.6972,267.5,264.2245,264.32,1075155
2021-08-04 13:00:00,264.95,266.0,263.38,265.72,808096
2021-08-04 12:00:00,262.865,266.41,262.63,264.955,1378936
2021-08-04 11:00:00,263.41,264.09,261.0,262.91,2273245
2021-08-04 10:00:00,266.4767,268.39,262.5,263.28,1959059
2021-08-04 09:00:00,268.25,268.817,266.11,266.5,31990
2021-08-04 08:00:00,268.36,268.48,267.8,267.8,5551
2021-08-04 07:00:00,268.47,268.48,268.0,268.0,1879
2021-08-04 06:00:00,268.1,268.48,267.93,268.48,10744
2021-08-04 05:00:00,268.99,268.99,267.94,267.94,3299
2021-08-03 20:00:00,268.6,268.82,268.25,268.5,8915
2021-08-03 19:00:00,268.75,268.99,268.51,268.75,8075
2021-08-03 18:00:00,269.1,269.22,268.6,268.6,5715
2021-08-03 17:00:00,269.49,270.0,268.8,269.1,55509
2021-08-03 16:00:00,268.97,271.2962,265.325,269.5,3444648
2021-08-03 15:00:00,268.56,268.99,266.212,268.97,1232885
2021-08-03 14:00:00,270.82,271.05,268.21,268.64,1087751
2021-08-03 13:00:00,268.77,272.0,268.4201,270.7472,2371133
2021-08-03 12:00:00,266.93,268.82,261.75,268.7782,3542346
2021-08-03 11:00:00,268.31,269.7369,262.78,266.91,4092849
2021-08-03 10:00:00,270.75,274.95,266.5001,268.31,4879110
2021-08-03 09:00:00,275.75,276.4799,270.11,270.75,172534
2021-08-03 08:00:00,274.75,276.4,270.7,271.05,101245
2021-08-03 07:00:00,275.0,275.45,275.0,275.45,15269
2021-08-03 06:00:00,271.12,275.8,271.12,275.0,33218
2021-08-03 05:00:00,272.68,272.68,269.47,270.83,16388
2021-08-02 20:00:00,273.64,273.8,272.21,272.21,33247
2021-08-02 19:00:00,273.13,273.68,272.38,273.55,58602
2021-08-02 18:00:00,273.75,273.78,273.0,273.26,15668
2021-08-02 17:00:00,272.38,274.46,272.05,273.64,121922
2021-08-02 16:00:00,279.1886,279.5,269.84,272.4,8460840
2021-08-02 15:00:00,275.935,280.875,275.3501,279.225,4274122
2021-08-02 14:00:00,274.885,277.0,274.7101,275.934,2718009
2021-08-02 13:00:00,274.575,276.21,271.09,274.89,3924711
2021-08-02 12:00:00,273.2301,276.72,272.09,274.62,5655220
2021-08-02 11:00:00,265.16,273.5,264.82,273.2651,8792529
2021-08-02 10:00:00,241.06,268.69,240.7,265.225,10315908
2021-08-02 09:00:00,236.5,241.68,234.53,241.0,557819
2021-08-02 08:00:00,236.38,236.78,234.32,235.7,254264
2021-08-02 07:00:00,239.2,239.49,235.5,235.5,42863
2021-08-02 06:00:00,237.52,239.74,237.0,238.8,17357
2021-08-02 05:00:00,239.48,240.0,233.0,237.52,73526
2021-07-30 20:00:00,245.72,246.0,245.25,246.0,10782
2021-07-30 19:00:00,245.74,245.98,245.3,245.96,5485
2021-07-30 18:00:00,247.15,247.15,245.55,245.55,32099
2021-07-30 17:00:00,246.8,247.26,246.52,247.15,454121
2021-07-30 16:00:00,244.4601,247.58,244.4601,247.26,1452477
2021-07-30 15:00:00,247.73,247.92,244.35,244.5,982399
2021-07-30 14:00:00,247.5195,247.86,246.21,247.73,556751
2021-07-30 13:00:00,248.54,248.86,246.52,247.46,643365
2021-07-30 12:00:00,249.41,250.0,247.1,248.48,821099
2021-07-30 11:00:00,251.5,254.36,249.36,249.39,941649
2021-07-30 10:00:00,249.86,253.94,248.0,251.52,886811
2021-07-30 09:00:00,250.1,254.642,249.4,249.86,21882
2021-07-30 08:00:00,250.5,251.0,249.98,250.1,24910
2021-07-30 07:00:00,250.03,250.66,250.03,250.66,452
2021-07-30 06:00:00,250.49,250.5,250.0,250.0,1280
2021-07-30 05:00:00,250.4,250.4,249.59,249.59,2527
2021-07-29 20:00:00,250.3,250.49,249.5,249.5,8454
2021-07-29 19:00:00,249.88,251.0,249.54,250.1,6146
2021-07-29 18:00:00,251.46,255.28,249.2,249.47,42839
2021-07-29 17:00:00,255.28,255.5,250.5,251.5,66730
2021-07-29 16:00:00,255.84,255.885,254.53,255.27,724992
2021-07-29 15:00:00,256.81,256.89,254.6874,255.8,511507
2021-07-29 14:00:00,259.35,259.6299,256.335,256.7488,525347
2021-07-29 13:00:00,259.8818,261.15,258.48,259.36,385055
2021-07-29 12:00:00,258.1068,261.83,258.0,259.85,740540
2021-07-29 11:00:00,259.855,259.89,257.03,258.09,706302
2021-07-29 10:00:00,254.55,261.25,254.14,259.82,813242
2021-07-29 09:00:00,255.25,257.964,254.2,254.52,33281
2021-07-29 08:00:00,254.5,255.95,254.5,255.5,2656
2021-07-29 07:00:00,256.5,256.5,254.51,254.75,6456
2021-07-29 06:00:00,256.99,257.08,256.5,256.5,1497
2021-07-29 05:00:00,255.0,259.0,255.0,256.0,2666
2021-07-28 20:00:00,254.4,255.4,254.4,255.4,4737
2021-07-28 19:00:00,254.2,255.38,254.2,254.4,4575
2021-07-28 18:00:00,254.3,255.8,254.2,254.2,15733
2021-07-28 17:00:00,258.61,258.61,252.01,254.75,198999
2021-07-28 16:00:00,258.51,259.87,258.0,258.47,755467
2021-07-28 15:00:00,257.4,259.0188,256.62,258.43,373791
2021-07-28 14:00:00,258.6,259.03,256.71,257.4001,353071
2021-07-28 13:00:00,258.07,259.16,257.83,258.6,409241
2021-07-28 12:00:00,257.3,259.27,257.27,258.2,649982
2021-07-28 11:00:00,254.395,257.7,253.85,257.305,935543
2021-07-28 10:00:00,253.35,256.03,250.77,254.4922,933399
2021-07-28 09:00:00,252.5,254.49,252.5,253.0001,20493
2021-07-28 08:00:00,252.9,254.1,252.3,253.13,16758
2021-07-28 07:00:00,253.0,253.0,252.4,252.4,1351
2021-07-28 06:00:00,253.5,253.6,253.49,253.6,1165
2021-07-27 20:00:00,250.52,250.82,249.75,250.0,11644
2021-07-27 19:00:00,249.25,250.47,249.0,250.41,7805
2021-07-27 18:00:00,250.05,250.35,248.2,249.68,6692
2021-07-27 17:00:00,251.73,251.73,250.0,250.0,51493
2021-07-27 16:00:00,252.8,253.1199,251.12,251.66,830077
2021-07-27 15:00:00,248.85,252.8,248.77,252.8,598544
2021-07-27 14:00:00,249.415,249.78,246.89,248.845,612406
2021-07-27 13:00:00,248.65,250.58,247.07,249.4769,959485
2021-07-27 12:00:00,250.925,251.61,245.057,248.78,1580424
2021-07-27 11:00:00,257.0,257.48,249.32,250.925,2132856
2021-07-27 10:00:00,260.81,261.86,256.68,257.0001,977465
2021-07-27 09:00:00,261.0001,261.99,259.46,261.0,55832
2021-07-27 08:00:00,260.0,261.07,260.0,260.85,9906
2021-07-27 07:00:00,258.79,258.79,258.38,258.38,414
2021-07-27 06:00:00,258.0,258.8,258.0,258.8,1363
2021-07-27 05:00:00,258.5,258.5,258.0,258.0,2608
2021-07-26 20:00:00,261.75,261.97,261.5,261.97,6591
2021-07-26 19:00:00,261.2,261.8,261.2,261.52,3223
2021-07-26 18:00:00,261.12,261.5,261.0,261.3,5632
2021-07-26 17:00:00,261.99,262.28,261.0,261.1,64797
2021-07-26 16:00:00,261.63,262.955,260.87,261.94,585013
2021-07-26 15:00:00,261.93,262.5,260.4,261.649,419588
2021-07-26 14:00:00,262.0,263.2299,261.38,261.965,420667
2021-07-26 13:00:00,262.51,262.67,261.265,261.93,550654
2021-07-26 12:00:00,262.1499,263.1399,261.291,262.485,906852
2021-07-26 11:00:00,264.62,265.2778,261.83,261.95,985517
2021-07-26 10:00:00,266.06,266.06,261.6115,264.64,1902232
2021-07-26 09:00:00,267.85,269.44,263.34,266.26,60590
2021-07-26 08:00:00,267.44,269.42,267.44,268.5,40121
2021-07-26 07:00:00,267.29,267.44,267.29,267.44,1583
2021-07-26 06:00:00,266.92,267.0,266.92,267.0,1161
2021-07-26 05:00:00,267.95,268.78,265.1,266.5,9852
2021-07-23 20:00:00,263.96,264.0,263.51,263.92,2648
2021-07-23 19:00:00,263.62,263.65,263.5,263.54,944
2021-07-23 18:00:00,264.0,264.1999,263.49,263.64,7922
2021-07-23 17:00:00,264.0,264.2,263.8,264.2,134481
2021-07-23 16:00:00,263.95,264.45,263.49,264.07,914940
2021-07-23 15:00:00,263.64,264.52,262.94,263.9313,533314
2021-07-23 14:00:00,263.12,263.995,262.44,263.61,427093
2021-07-23 13:00:00,265.14,265.18,262.375,263.0997,518550
2021-07-23 12:00:00,262.51,265.2,261.54,265.11,782149
2021-07-23 11:00:00,265.73,266.7,262.08,262.6094,1214396
2021-07-23 10:00:00,262.5305,267.77,261.28,265.74,1722552
2021-07-23 09:00:00,263.0499,263.2499,262.0,262.6,16506
2021-07-23 08:00:00,262.98,263.0,262.4,262.4,7129
2021-07-23 07:00:00,262.5,262.5,262.5,262.5,500
2021-07-23 06:00:00,261.33,261.33,261.33,261.33,226
2021-07-23 05:00:00,263.82,263.82,263.0,263.0,2063
2021-07-22 20:00:00,261.5,261.8,261.48,261.8,2542
2021-07-22 19:00:00,261.84,261.84,261.13,261.25,1107
2021-07-22 18:00:00,260.72,262.0,260.72,261.88,14518
2021-07-22 17:00:00,260.59,261.0,260.3,260.71,134616
2021-07-22 16:00:00,260.83,260.9,259.95,260.65,807019
2021-07-22 15:00:00,260.115,261.0536,259.65,260.8532,502471
2021-07-22 14:00:00,259.218,260.7299,259.14,260.13,755156
2021-07-22 13:00:00,259.9801,260.25,257.85,259.2399,774888
2021-07-22 12:00:00,260.59,261.5183,258.8,260.03,836249
2021-07-22 11:00:00,259.5,262.5688,256.5,260.54,1296058
2021-07-22 10:00:00,256.75,261.7582,256.39,259.3525,1425683
2021-07-22 09:00:00,258.4659,258.48,256.65,256.6501,30082
2021-07-22 08:00:00,258.34,258.4,257.62,257.85,7901
2021-07-22 06:00:00,258.33,258.34,258.33,258.34,560
2021-07-21 20:00:00,257.45,257.5,257.17,257.25,8097
2021-07-21 19:00:00,257.45,257.49,257.2,257.2,2665
2021-07-21 18:00:00,257.37,257.47,257.25,257.25,3171
2021-07-21 17:00:00,257.25,257.5,257.2,257.35,32888
2021-07-21 16:00:00,255.73,257.88,255.568,257.25,1373480
2021-07-21 15:00:00,256.43,258.5,255.69,255.75,1426642
2021-07-21 14:00:00,254.1884,257.19,254.1884,256.415,1095028
2021-07-21 13:00:00,253.44,255.8,252.83,254.23,1282554
2021-07-21 12:00:00,251.8283,253.6684,251.709,253.4884,719775
2021-07-21 11:00:00,252.0575,253.7699,250.6506,251.84,1334889
2021-07-21 10:00:00,247.22,252.25,244.8,252.05,1603484
2021-07-21 09:00:00,246.9256,247.5,245.95,247.19,17051
2021-07-21 08:00:00,247.56,247.56,245.02,246.2,67981
2021-07-21 07:00:00,247.79,247.8,247.75,247.75,739
2021-07-21 06:00:00,247.79,248.0,247.79,248.0,1961
2021-07-21 05:00:00,246.0,247.99,246.0,247.68,751
2021-07-20 20:00:00,247.0,247.5,247.0,247.02,8292
2021-07-20 19:00:00,246.55,246.97,246.5,246.97,741
2021-07-20 18:00:00,246.69,246.69,246.21,246.32,5690
2021-07-20 17:00:00,246.47,246.99,246.0201,246.69,95776
2021-07-20 16:00:00,246.37,247.69,246.25,246.54,1628343
2021-07-20 15:00:00,244.62,246.59,244.41,246.36,1094907
2021-07-20 14:00:00,243.7394,244.82,242.5901,244.55,779788
2021-07-20 13:00:00,242.4801,244.059,241.7,243.77,884738
2021-07-20 12:00:00,238.91,244.0,238.28,242.53,1621360
2021-07-20 11:00:00,234.48,239.35,233.0201,238.89,1326647
2021-07-20 10:00:00,237.0,237.3,232.2,234.48,998399
2021-07-20 09:00:00,234.95,238.96,234.5001,237.0,39728
2021-07-20 08:00:00,235.0,235.25,234.8,234.98,19454
2021-07-20 07:00:00,234.5,234.92,234.5,234.92,683
2021-07-20 06:00:00,234.5,234.5,234.5,234.5,580
2021-07-20 05:00:00,234.11,234.4,234.11,234.4,750
2021-07-19 20:00:00,234.18,234.41,234.0,234.41,3930
2021-07-19 19:00:00,234.4,234.4,234.0,234.14,1299
2021-07-19 18:00:00,234.15,234.25,234.0,234.0,5060
2021-07-19 17:00:00,233.69,234.4,233.25,234.4,205904
2021-07-19 16:00:00,232.45,233.74,231.6,233.69,978872
2021-07-19 15:00:00,231.095,233.4,231.0673,232.52,479122
2021-07-19 14:00:00,229.5901,231.8699,229.45,231.128,711955
2021-07-19 13:00:00,233.0,233.0,229.43,229.7199,637217
2021-07-19 12:00:00,230.72,234.02,230.39,233.1516,912220
2021-07-19 11:00:00,226.29,230.7999,225.28,230.74,1306799
2021-07-19 10:00:00,232.06,233.0,225.777,226.4499,1947751
2021-07-19 09:00:00,233.1201,235.0,231.3,232.4,33950
2021-07-19 08:00:00,234.5,235.0,232.7,233.0,15720
2021-07-19 06:00:00,234.5,235.0,234.5,235.0,1863
2021-07-19 05:00:00,237.43,237.43,234.95,234.95,4706
2021-07-16 20:00:00,237.13,237.43,237.05,237.43,8069
2021-07-16 19:00:00,237.3,237.3,237.1,237.3,1849
2021-07-16 18:00:00,237.5,237.57,237.05,237.51,6083
2021-07-16 17:00:00,237.52,237.56,237.36,237.36,30239
2021-07-16 16:00:00,237.35,237.71,236.3,237.56,1131307
2021-07-16 15:00:00,237.76,238.39,237.09,237.39,552209
2021-07-16 14:00:00,239.35,240.19,237.34,237.6425,702504
2021-07-16 13:00:00,238.45,239.9599,238.11,239.3132,796802
2021-07-16 12:00:00,236.355,238.69,235.83,238.4977,1337403
2021-07-16 11:00:00,236.88,237.65,234.4,236.39,1736695
2021-07-16 10:00:00,239.2,241.77,236.7303,237.02,1379293
2021-07-16 09:00:00,239.0,239.81,235.747,239.2,35138
2021-07-16 08:00:00,238.5,239.2,237.98,238.49,6558
2021-07-16 07:00:00,237.4,237.4,237.4,237.4,215
2021-07-16 05:00:00,237.0,237.0,237.0,237.0,185
2021-07-15 20:00:00,237.15,237.8,237.0,237.0,3840
2021-07-15 19:00:00,237.99,237.99,237.5,237.5,1098
2021-07-15 18:00:00,238.0,238.0,237.12,237.7,18818
2021-07-15 17:00:00,235.16,240.5,235.0,238.0,82419
2021-07-15 16:00:00,236.06,236.48,234.6629,235.18,870833
2021-07-15 15:00:00,233.18,236.74,233.11,236.01,651397
2021-07-15 14:00:00,235.35,236.0,233.19,233.19,917881
2021-07-15 13:00:00,237.05,237.0604,234.65,235.4,913157
2021-07-15 12:00:00,238.74,239.75,237.07,237.1242,703176
2021-07-15 11:00:00,238.765,241.6213,237.8301,238.7,1125138
2021-07-15 10:00:00,239.0,240.0804,235.18,238.7047,1087271
2021-07-15 09:00:00,238.5,240.0,238.299,239.0,13192
2021-07-15 08:00:00,239.03,239.03,237.6,238.2,2711
2021-07-15 07:00:00,239.5,239.6,238.91,238.91,4828
2021-07-15 06:00:00,240.8,240.8,240.6,240.6,400
2021-07-15 05:00:00,237.82,240.5,237.82,240.5,430
2021-07-14 20:00:00,239.2,239.34,238.5,238.8,19568
2021-07-14 19:00:00,239.24,239.3,239.14,239.1999,3777
2021-07-14 18:00:00,239.0,239.0,239.0,239.0,10110
2021-07-14 17:00:00,239.0,239.48,238.78,239.15,22134
2021-07-14 16:00:00,240.0,240.775,238.48,238.97,1003052
2021-07-14 15:00:00,239.52,240.8006,239.42,240.03,400886
2021-07-14 14:00:00,241.58,241.85,239.31,239.565,773039
2021-07-14 13:00:00,239.63,242.49,239.63,241.56,816661
2021-07-14 12:00:00,243.9,244.45,239.39,239.705,1231550
2021-07-14 11:00:00,244.36,246.1899,243.17,243.9,860809
2021-07-14 10:00:00,243.25,245.58,242.52,244.26,948271
2021-07-14 09:00:00,242.1,243.5,242.1,243.2,20820
2021-07-14 08:00:00,241.57,242.5,241.57,242.5,2338
2021-07-14 07:00:00,242.0,242.0,241.99,241.99,1019
2021-07-14 06:00:00,241.0,241.5,241.0,241.5,600
2021-07-13 20:00:00,241.0,241.0,240.0,240.0001,8517
2021-07-13 19:00:00,241.05,241.17,240.6001,241.1599,7883
2021-07-13 18:00:00,241.05,241.37,241.05,241.07,2357
2021-07-13 17:00:00,241.43,241.5,241.0,241.4,27161
2021-07-13 16:00:00,242.48,242.48,240.84,241.38,877924
2021-07-13 15:00:00,242.0,242.88,239.84,242.55,685245
2021-07-13 14:00:00,245.085,246.8031,241.2905,242.17,724875
2021-07-13 13:00:00,244.69,247.49,244.3,245.0577,1409903
2021-07-13 12:00:00,244.5049,245.29,243.915,244.7699,509124
2021-07-13 11:00:00,241.51,245.39,241.51,244.58,898279
2021-07-13 10:00:00,241.11,244.0,240.0922,241.58,705776
2021-07-13 09:00:00,244.0,245.0,241.8,241.8,28439
2021-07-13 08:00:00,243.99,244.4,243.99,244.2,4103
2021-07-13 05:00:00,243.0,243.11,243.0,243.11,582
2021-07-12 20:00:00,243.15,243.3,243.01,243.3,5283
2021-07-12 19:00:00,243.2,243.2,243.15,243.15,948
2021-07-12 18:00:00,243.31,243.35,243.18,243.32,1810
2021-07-12 17:00:00,243.35,243.5,243.35,243.35,137879
2021-07-12 16:00:00,243.26,243.8,242.79,243.28,897731
2021-07-12 15:00:00,243.53,243.7399,242.67,243.28,381654
2021-07-12 14:00:00,243.5,243.655,242.63,243.4401,386151
2021-07-12 13:00:00,243.58,243.825,242.98,243.51,307189
2021-07-12 12:00:00,243.0468,243.879,242.63,243.78,493346
2021-07-12 11:00:00,245.269,245.27,241.7805,243.1,934204
2021-07-12 10:00:00,243.3431,247.22,242.97,245.25,1146103
2021-07-12 09:00:00,242.0007,243.48,242.0,243.04,9771
2021-07-12 08:00:00,242.05,242.69,242.0,242.48,6413
2021-07-12 07:00:00,241.66,242.4,241.66,242.4,1296
2021-07-12 06:00:00,242.5,242.55,242.5,242.55,790
2021-07-12 05:00:00,243.01,243.8,242.5,242.5,5485
2021-07-09 20:00:00,241.69,242.88,241.69,242.88,3015
2021-07-09 19:00:00,241.8,241.8,241.52,241.8,15821
2021-07-09 18:00:00,241.6,241.9,241.52,241.8,4853
2021-07-09 17:00:00,241.89,242.0,241.4001,241.85,41178
2021-07-09 16:00:00,240.96,241.92,240.38,241.9,810613
2021-07-09 15:00:00,241.435,241.9599,240.83,240.975,482262
2021-07-09 14:00:00,240.9449,241.52,239.95,241.42,529953
2021-07-09 13:00:00,240.02,241.25,239.71,240.975,522265
2021-07-09 12:00:00,239.4,241.09,238.9409,240.085,834329
2021-07-09 11:00:00,237.65,239.7,236.84,239.325,972672
2021-07-09 10:00:00,237.85,239.41,235.56,237.6581,1112693
2021-07-09 09:00:00,237.15,237.85,236.5,237.85,16417
2021-07-09 08:00:00,235.79,237.3,235.79,237.3,11359
2021-07-09 07:00:00,236.2,236.2,235.67,235.67,1159
2021-07-09 06:00:00,237.89,237.89,237.0,237.5,2234
2021-07-09 05:00:00,237.0,237.0,236.8,236.8,285
2021-07-08 20:00:00,236.12,236.25,235.99,236.0,2913
2021-07-08 19:00:00,236.25,236.98,236.12,236.45,6227
2021-07-08 18:00:00,235.99,236.9,235.99,236.03,6963
2021-07-08 17:00:00,235.9,236.0,235.85,236.0,31696
2021-07-08 16:00:00,237.44,237.76,235.52,235.84,1047528
2021-07-08 15:00:00,237.795,238.39,236.35,237.29,525370
2021-07-08 14:00:00,236.23,238.5706,235.75,237.78,548751
2021-07-08 13:00:00,235.18,236.4796,234.85,236.2313,750241
2021-07-08 12:00:00,232.225,235.475,231.52,235.16,1016294
2021-07-08 11:00:00,234.34,236.57,232.03,232.03,1529990
2021-07-08 10:00:00,234.66,239.6,230.6,234.31,1963029
2021-07-08 09:00:00,235.6,238.0,233.2882,234.87,72678
2021-07-08 08:00:00,235.97,237.55,235.19,235.4,31871
2021-07-08 07:00:00,235.0,235.99,234.6,235.99,2583
2021-07-08 06:00:00,235.5,235.97,234.6,235.46,5290
2021-07-08 05:00:00,239.99,239.99,230.5,234.5,8218
2021-07-07 20:00:00,243.8499,243.85,243.21,243.8,12916
2021-07-07 19:00:00,244.55,244.55,243.85,243.85,2912
2021-07-07 18:00:00,244.36,244.91,243.96,244.8,2847
2021-07-07 17:00:00,244.64,244.65,243.45,244.5,29315
2021-07-07 16:00:00,245.9,246.41,244.31,244.64,879363
2021-07-07 15:00:00,245.94,246.99,245.28,246.05,400820
2021-07-07 14:00:00,246.82,247.0,245.2523,245.795,619805
2021-07-07 13:00:00,248.665,249.28,246.49,246.7428,741985
2021-07-07 12:00:00,247.97,249.38,246.21,248.66,759509
2021-07-07 11:00:00,252.89,253.0899,245.55,247.92,1549830
2021-07-07 10:00:00,249.18,254.78,249.0001,253.03,2180546
2021-07-07 09:00:00,248.5,250.0,247.316,249.18,15075
2021-07-07 08:00:00,248.17,249.3,248.17,248.95,5776
2021-07-07 07:00:00,247.91,247.91,247.8,247.8,722
2021-07-07 05:00:00,246.85,247.91,246.85,247.91,1987
2021-07-06 20:00:00,246.48,246.77,246.48,246.68,6405
2021-07-06 19:00:00,246.68,246.7,246.44,246.7,2228
2021-07-06 18:00:00,246.55,246.7,246.55,246.7,522
2021-07-06 17:00:00,246.7,246.7,246.0,246.2,184398
2021-07-06 16:00:00,245.7579,247.33,245.6086,246.79,743380
2021-07-06 15:00:00,245.41,246.29,245.07,245.75,409021
2021-07-06 14:00:00,244.83,245.69,244.37,245.4014,383500
2021-07-06 13:00:00,245.555,245.555,242.63,244.8943,665808
2021-07-06 12:00:00,247.12,247.234,244.925,245.55,781607
2021-07-06 11:00:00,247.15,249.37,246.34,247.15,1331453
2021-07-06 10:00:00,240.75,247.93,240.75,247.14,1600783
2021-07-06 09:00:00,239.4312,241.51,239.4312,240.79,13027
2021-07-06 08:00:00,239.5,240.69,239.49,240.4,9159
2021-07-06 07:00:00,239.07,239.5,239.0,239.5,495
2021-07-06 06:00:00,239.2,239.2,239.2,239.2,195
2021-07-06 05:00:00,241.48,241.48,239.94,240.0,791
2021-07-02 20:00:00,240.95,241.08,240.95,241.08,564
2021-07-02 19:00:00,240.95,240.95,240.95,240.95,100
2021-07-02 18:00:00,241.0,241.08,240.98,241.0,869
2021-07-02 17:00:00,241.08,241.08,240.75,240.75,30783
2021-07-02 16:00:00,240.79,241.405,240.38,241.1,673773
2021-07-02 15:00:00,240.475,241.2187,239.55,240.8662,399811
2021-07-02 14:00:00,239.6817,240.78,239.44,240.45,372146
2021-07-02 13:00:00,240.155,240.49,239.36,239.73,356376
2021-07-02 12:00:00,239.7,241.48,239.62,240.165,497600
2021-07-02 11:00:00,241.755,242.24,239.5,239.76,850669
2021-07-02 10:00:00,243.5,245.41,241.56,241.695,1119940
2021-07-02 09:00:00,242.12,243.8,242.12,243.11,19458
2021-07-02 08:00:00,242.68,242.92,242.68,242.7,1160
2021-07-01 20:00:00,241.65,241.85,241.25,241.85,8645
2021-07-01 19:00:00,241.52,241.52,241.51,241.51,855
2021-07-01 18:00:00,241.5,241.51,241.5,241.51,497
2021-07-01 17:00:00,241.85,246.6,241.16,246.6,26066
2021-07-01 16:00:00,241.34,242.49,240.97,241.96,824115
2021-07-01 15:00:00,241.4586,242.69,241.2,241.306,335021
2021-07-01 14:00:00,240.84,241.93,240.6501,241.4,336607
2021-07-01 13:00:00,240.895,241.4391,240.4,240.845,358110
2021-07-01 12:00:00,241.21,241.8699,237.8,240.9,1271172
2021-07-01 11:00:00,242.71,243.14,240.35,241.2,1190912
2021-07-01 10:00:00,243.75,245.05,240.87,242.99,1128205
2021-07-01 09:00:00,243.9,244.8,243.0,244.0,15520
2021-07-01 08:00:00,243.0,244.1,243.0,244.1,2894
2021-07-01 07:00:00,243.3,243.3,243.09,243.09,1414
2021-07-01 06:00:00,244.3,244.3,243.8,244.0,1806
2021-06-30 20:00:00,244.68,244.68,244.35,244.4,6501
2021-06-30 19:00:00,244.25,244.48,244.25,244.4,5214
2021-06-30 18:00:00,244.25,244.3,244.1,244.23,2893
2021-06-30 17:00:00,243.8,244.5,243.65,244.29,1352812
2021-06-30 16:00:00,244.5,244.6099,243.38,243.62,933239
2021-06-30 15:00:00,244.5254,244.9,244.03,244.44,298794
2021-06-30 14:00:00,244.04,245.0,244.0027,244.49,329862
2021-06-30 13:00:00,244.97,245.25,243.34,244.06,586647
2021-06-30 12:00:00,245.44,245.589,243.95,245.0699,704220
2021-06-30 11:00:00,246.045,246.6567,244.4,245.3169,880108
2021-06-30 10:00:00,247.8,248.79,244.55,245.99,1012324
2021-06-30 09:00:00,248.2,248.5,247.77,248.0,8170
2021-06-30 08:00:00,248.18,248.3,247.86,248.2,3875
2021-06-30 06:00:00,247.01,247.74,247.01,247.74,500
2021-06-30 05:00:00,248.96,248.96,248.7,248.7,1601
2021-06-29 20:00:00,248.85,249.0,248.85,248.9,1077
2021-06-29 19:00:00,248.6,248.85,248.6,248.85,3289
2021-06-29 18:00:00,248.66,248.7,248.6,248.7,2989
2021-06-29 17:00:00,248.87,249.0,248.5,249.0,34388
2021-06-29 16:00:00,248.2,249.45,247.88,248.88,902644
2021-06-29 15:00:00,249.405,249.7073,247.92,248.1999,462928
2021-06-29 14:00:00,248.8,249.83,248.65,249.3862,553410
2021-06-29 13:00:00,247.34,249.17,246.67,248.825,750004
2021-06-29 12:00:00,248.51,248.97,246.1407,247.25,923983
2021-06-29 11:00:00,249.61,250.6532,247.6715,248.59,1105181
2021-06-29 10:00:00,246.9,251.91,246.61,249.53,1320085
2021-06-29 09:00:00,247.0928,247.65,246.25,247.05,13383
